Task,Group,Pass,NFR_Score,Maestro_Score,Cost($)
astropy__astropy-12907,A,0,0,0,0.07316
astropy__astropy-12907,B,1,65,65,0.14656
astropy__astropy-12907,C,1,90,90,0.223605
astropy__astropy-12907,D,1,90,90,0.145265
astropy__astropy-12907,E,1,90,90,0.145265
astropy__astropy-14182,A,0,0,0,0.216445
astropy__astropy-14182,B,1,55,55,0.296845
astropy__astropy-14182,C,1,60,60,0.3987
astropy__astropy-14182,D,1,90,90,0.146645
astropy__astropy-14182,E,1,65,65,0.09368
astropy__astropy-14365,A,0,0,0,0.22543
astropy__astropy-14365,B,1,75,75,0.28946
astropy__astropy-14365,C,1,100,100,0.402375
astropy__astropy-14365,D,1,100,100,0.2915
astropy__astropy-14365,E,1,70,70,0.145505
astropy__astropy-14995,A,0,0,0,0.36088
astropy__astropy-14995,B,0,65,0,0.414535
astropy__astropy-14995,C,0,65,0,0.504535
astropy__astropy-14995,D,0,65,0,0.200805
astropy__astropy-14995,E,0,65,0,0.116905
astropy__astropy-6938,A,0,0,0,0.2357
astropy__astropy-6938,B,1,70,70,0.27189
astropy__astropy-6938,C,1,70,70,0.40653
astropy__astropy-6938,D,1,70,70,0.16179
astropy__astropy-6938,E,1,70,70,0.111225
astropy__astropy-7746,A,0,0,0,0.241995
astropy__astropy-7746,B,0,85,0,0.30686
astropy__astropy-7746,C,0,70,0,0.406055
astropy__astropy-7746,D,0,65,0,0.207665
astropy__astropy-7746,E,0,95,0,0.131445
django__django-10914,A,0,0,0,0.28255
django__django-10914,B,1,75,75,0.35143
django__django-10914,C,1,70,70,0.462135
django__django-10914,D,1,75,75,0.192385
django__django-10914,E,1,70,70,0.1197
django__django-10924,A,0,0,0,0.273795
django__django-10924,B,1,70,70,0.351575
django__django-10924,C,1,70,70,0.451895
django__django-10924,D,1,70,70,0.237875
django__django-10924,E,1,70,70,0.141625
django__django-11001,A,0,0,0,0.296735
django__django-11001,B,0,70,0,0.34761
django__django-11001,C,0,75,0,0.470945
django__django-11001,D,0,70,0,0.211255
django__django-11001,E,0,70,0,0.136645
django__django-11019,A,0,0,0,0.30397
django__django-11019,B,0,70,0,0.426325
django__django-11019,C,0,70,0,0.557885
django__django-11019,D,0,70,0,0.25209
django__django-11019,E,0,70,0,0.16736
django__django-11039,A,0,0,0,0.324575
django__django-11039,B,1,90,90,0.370595
django__django-11039,C,0,55,0,0.462615
django__django-11039,D,0,55,0,0.185225
django__django-11039,E,0,55,0,0.12287
django__django-11049,A,0,0,0,0.22937
django__django-11049,B,0,70,0,0.281065
django__django-11049,D,0,70,0,0.179045
django__django-11049,E,0,70,0,0.121735
django__django-11099,A,0,0,0,0.21606
django__django-11099,B,1,65,65,0.240695
django__django-11099,C,1,65,65,0.314185
django__django-11099,D,1,70,70,0.19135
django__django-11099,E,1,65,65,0.131105
django__django-11133,A,0,0,0,0.261925
django__django-11133,B,1,90,90,0.36325
django__django-11133,C,0,0,0,0.509475
django__django-11133,D,1,90,90,0.316555
django__django-11133,E,0,90,0,0.197485
django__django-11179,A,0,0,0,0.36519
django__django-11179,B,1,60,60,0.40701
django__django-11179,C,0,60,0,0.49073
django__django-11179,D,0,80,0,0.165755
django__django-11179,E,0,90,0,0.097355
django__django-11283,A,0,0,0,0.220355
django__django-11283,B,1,70,70,0.2581
django__django-11283,C,1,80,80,0.34568
django__django-11283,D,1,70,70,0.143185
django__django-11283,E,1,70,70,0.09686
django__django-11422,A,0,0,0,0.21651
django__django-11422,B,1,70,70,0.297615
django__django-11422,C,1,70,70,0.393975
django__django-11422,D,1,100,100,0.294915
django__django-11422,E,1,75,75,0.1814
django__django-11564,A,0,0,0,0.385895
django__django-11564,B,1,70,70,0.45746
django__django-11564,C,1,70,70,0.571945
django__django-11564,D,1,70,70,0.267205
django__django-11564,E,1,70,70,0.177375
django__django-11583,A,0,0,0,0.34909
django__django-11583,B,0,90,0,0.454785
django__django-11583,C,0,65,0,0.563715
django__django-11583,D,0,90,0,0.306815
django__django-11583,E,0,60,0,0.190255
django__django-11620,A,0,0,0,0.36568
django__django-11620,B,1,80,80,0.424935
django__django-11620,C,1,70,70,0.525285
django__django-11620,D,1,90,90,0.18137
django__django-11620,E,1,80,80,0.11827
django__django-11630,A,0,0,0,0.246595
django__django-11630,B,1,70,70,0.27821
django__django-11630,C,1,80,80,0.39394
django__django-11630,D,1,70,70,0.138035
django__django-11630,E,1,70,70,0.096295
django__django-11742,A,0,0,0,0.206365
django__django-11742,B,1,65,65,0.27278
django__django-11742,C,1,85,85,0.359465
django__django-11742,D,1,60,60,0.216505
django__django-11742,E,1,60,60,0.140885
django__django-11797,A,0,0,0,0.25896
django__django-11797,B,1,90,90,0.292425
django__django-11797,C,1,90,90,0.37729
django__django-11797,D,1,90,90,0.12574
django__django-11797,E,1,90,90,0.12574
django__django-11815,A,0,0,0,0.226845
django__django-11815,B,0,100,0,0.34117
django__django-11815,C,0,100,0,0.502115
django__django-11815,D,0,100,0,0.358295
django__django-11815,E,0,100,0,0.217485
django__django-11848,A,0,0,0,0.456735
django__django-11848,B,0,0,0,0.56823
django__django-11848,C,0,0,0,0.711065
django__django-11848,D,0,0,0,0.289545
django__django-11848,E,0,0,0,0.17021
django__django-11905,A,0,0,0,0.342715
django__django-11905,B,1,70,70,0.371285
django__django-11905,C,1,100,100,0.46323
django__django-11905,D,1,70,70,0.167735
django__django-11905,E,1,70,70,0.11351
